Date,AAPL,ABT,ADBE,AMZN,BAC,CMCSA,COST,CRM,CSCO,CVX,DHR,DIS,GOOG,HD,INTC,JPM,KO,LLY,MA,MCD,MDT,META,MRK,MSFT,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,SPY,T,TMO,TSLA,UNH,V,VZ,WMT,XOM
2025-01-23,223.1217803955078,122.65185546875,437.2799987792969,235.4199981689453,45.82901382446289,37.13325881958008,939.8955078125,334.1349792480469,61.81727981567383,152.4417724609375,245.28585815429688,111.04000091552734,199.11355590820312,409.233642578125,21.56999969482422,264.3219299316406,60.64805221557617,763.7156372070312,533.3739624023438,281.20233154296875,88.5478744506836,635.88427734375,95.80235290527344,444.9991149902344,984.8599853515625,73.42791748046875,147.1962432861328,185.80255126953125,145.7185821533203,25.523090362548828,164.11997985839844,607.9212646484375,22.293380737304688,573.7695922851562,412.3800048828125,527.515625,327.1153869628906,38.56064987182617,93.32744598388672,108.1771469116211
2025-01-24,222.24388122558594,124.45350646972656,435.3800048828125,234.85000610351562,45.95743942260742,37.28190994262695,937.4215087890625,333.356201171875,61.81727981567383,152.0900115966797,245.42564392089844,112.16000366210938,201.42813110351562,409.3422546386719,20.829999923706055,263.21868896484375,61.03246307373047,782.454833984375,532.6451416015625,282.22064208984375,89.48048400878906,646.9144287109375,94.73161315917969,442.3592834472656,977.5900268554688,72.71627044677734,142.5969696044922,182.9428253173828,146.20883178710938,25.601593017578125,163.1033172607422,606.1465454101562,22.48138427734375,573.7396850585938,406.5799865722656,530.2439575195312,329.0987548828125,38.91495895385742,94.27256774902344,106.71383666992188
2025-01-27,229.30685424804688,128.8332061767578,438.6000061035156,235.4199981689453,46.520545959472656,37.88642883300781,962.9300537109375,346.55548095703125,58.688175201416016,153.63388061523438,250.20834350585938,113.33999633789062,193.317138671875,419.5832214355469,20.290000915527344,264.2225341796875,62.95451736450195,805.1292114257812,546.7727661132812,289.7640686035156,91.73262023925781,659.29345703125,97.10114288330078,432.8956604003906,971.8900146484375,74.70294189453125,118.40088653564453,157.7134552001953,151.59165954589844,26.357179641723633,168.6090087890625,597.5723876953125,23.886470794677734,582.5430908203125,397.1499938964844,541.2070922851562,333.4242858886719,39.99756622314453,96.89897918701172,108.19678497314453
2025-01-28,237.68663024902344,126.80262756347656,442.8399963378906,238.14999389648438,46.2735710144043,37.21253967285156,956.3658447265625,359.38531494140625,59.035850524902344,152.63720703125,247.4625244140625,112.13999938964844,196.6094207763672,413.61834716796875,19.799999237060547,265.504638671875,61.46615982055664,801.961181640625,546.4932250976562,287.8460693359375,91.25640106201172,673.7305908203125,96.6153335571289,445.4872741699219,971.8300170898438,73.52674865722656,128.9691925048828,163.41297912597656,147.3167724609375,26.249237060546875,165.16050720214844,602.7069702148438,24.143739700317383,583.1918334960938,398.0899963378906,540.1714477539062,333.364501953125,39.7613639831543,96.78954315185547,106.10493469238281
2025-01-29,238.7839813232422,127.27046203613281,441.67999267578125,237.07000732421875,46.18465805053711,37.02425003051758,961.7030029296875,353.44464111328125,59.15505599975586,152.1291046142578,223.38925170898438,113.19000244140625,196.7191619873047,408.27569580078125,19.75,264.9480285644531,61.92942428588867,801.0546875,547.930908203125,286.81787109375,90.69088745117188,675.888671875,97.43822479248047,440.6358947753906,978.1500244140625,75.69133758544922,123.6800308227539,161.44007873535156,147.43441772460938,26.121671676635742,165.20025634765625,600.0050659179688,23.97552490234375,567.1620483398438,389.1000061035156,535.8101196289062,334.75982666015625,39.64325714111328,96.99846649169922,106.72364807128906
2025-01-30,237.0182342529297,128.21607971191406,446.0,234.63999938964844,46.15502166748047,32.9511833190918,976.656982421875,343.031005859375,60.06895446777344,152.74468994140625,222.74024963378906,113.43000030517578,202.1564178466797,409.3422546386719,20.010000228881836,266.58795166015625,63.131935119628906,820.132568359375,565.1137084960938,287.0255126953125,91.26631927490234,686.3893432617188,98.10248565673828,413.4006042480469,973.239990234375,77.42103576660156,124.62987518310547,169.77015686035156,148.93455505371094,26.40624237060547,166.37294006347656,603.225341796875,23.767730712890625,605.5996704101562,400.2799987792969,543.2483520507812,341.9058837890625,38.846065521240234,98.14254760742188,107.60753631591797
2025-01-31,235.4320831298828,127.34013366699219,437.45001220703125,237.67999267578125,45.7401008605957,33.35749816894531,977.52490234375,341.1639404296875,60.198089599609375,145.77777099609375,222.40077209472656,113.05999755859375,205.11949157714844,406.8536376953125,19.43000030517578,265.66363525390625,62.57010269165039,808.0283203125,554.5504150390625,285.4239196777344,90.10552978515625,688.5673828125,97.97360229492188,413.4703674316406,976.760009765625,76.00762176513672,120.05062103271484,169.4512939453125,147.74818420410156,26.023544311523438,164.9617462158203,600.0150146484375,23.480775833129883,596.6265869140625,404.6000061035156,540.1814575195312,340.6600646972656,38.76732635498047,97.65507507324219,104.91661071777344
2025-02-03,227.46128845214844,127.85773468017578,438.6000061035156,237.4199981689453,45.651187896728516,32.8917236328125,1003.4124755859375,338.7077941894531,60.63517379760742,145.92433166503906,213.9336700439453,114.0,202.1663818359375,403.6736755371094,19.3799991607666,265.1766357421875,62.44196701049805,807.3807373046875,563.0569458007812,286.758544921875,89.81781005859375,696.840087890625,98.93529510498047,409.3462219238281,978.9400024414062,75.70121765136719,116.64117431640625,167.99652099609375,147.33639526367188,25.70953369140625,167.71456909179688,595.9771728515625,23.995315551757812,592.6340942382812,383.67999267578125,545.8472290039062,344.66668701171875,39.347999572753906,99.0279769897461,105.17194366455078
2025-02-04,232.23977661132812,128.50474548339844,440.2300109863281,242.05999755859375,46.1451416015625,33.24848556518555,1019.4039916992188,343.6001281738281,60.93318557739258,149.71559143066406,214.68252563476562,113.30000305175781,207.22454833984375,406.36968994140625,19.290000915527344,266.2997131347656,61.77171325683594,822.9619140625,558.224609375,286.48175048828125,90.25434875488281,703.5640869140625,89.96280670166016,410.7906494140625,994.8699951171875,75.8297119140625,118.63085174560547,167.2890625,140.68875122070312,25.385711669921875,167.08848571777344,599.9751586914062,23.995315551757812,579.4788818359375,392.2099914550781,543.1288452148438,343.9989013671875,39.18069076538086,100.25164031982422,107.99054718017578
2025-02-05,231.91058349609375,131.4510955810547,437.6300048828125,236.1699981689453,46.540306091308594,33.63498306274414,1040.3734130859375,347.3841552734375,62.155025482177734,149.49085998535156,211.8069305419922,110.54000091552734,192.84823608398438,408.6707458496094,19.649999618530273,268.77447509765625,62.215267181396484,839.0112915039062,565.3931884765625,285.5523986816406,90.96868133544922,704.2434692382812,88.90196990966797,411.7071533203125,1011.1099853515625,73.70465850830078,124.80985260009766,171.04556274414062,142.81637573242188,25.94504165649414,167.96302795410156,602.4077758789062,24.21300506591797,581.2854614257812,378.1700134277344,537.5128784179688,348.27459716796875,39.49563217163086,101.93295288085938,107.91197967529297
2025-02-06,232.6587677001953,127.62879943847656,435.3999938964844,238.8300018310547,47.16268539428711,34.160221099853516,1048.4639892578125,330.291015625,61.857017517089844,148.42578125,209.6901397705078,112.08999633789062,192.8582000732422,409.0065002441406,19.3799991607666,275.2048645019531,62.45182418823242,867.09521484375,566.2618408203125,291.0196533203125,90.10552978515625,711.3571166992188,87.29584503173828,414.2274475097656,1015.6799926757812,70.90750122070312,128.65921020507812,171.73309326171875,142.51243591308594,25.346460342407227,167.83384704589844,604.5015258789062,24.19321632385254,571.6336669921875,374.32000732421875,527.784423828125,346.3211364746094,39.308631896972656,102.3209457397461,106.48794555664062
2025-02-07,227.08221435546875,128.47488403320312,433.07000732421875,229.14999389648438,46.82679748535156,34.061119079589844,1042.4517822265625,325.3188171386719,61.857017517089844,149.12930297851562,206.44509887695312,110.86000061035156,186.70262145996094,402.30096435546875,19.100000381469727,274.1116027832031,62.92494583129883,875.0053100585938,561.8588256835938,290.9603271484375,89.3019027709961,713.8848876953125,86.53244018554688,408.1806945800781,1013.9299926757812,67.88301086425781,129.81903076171875,173.83554077148438,141.75747680664062,25.25814437866211,166.92947387695312,598.9682006835938,24.282270431518555,570.3959350585938,361.6199951171875,524.7872924804688,346.85931396484375,39.24958419799805,100.62969207763672,106.93971252441406
2025-02-10,227.3518524169922,130.7045440673828,451.1000061035156,233.13999938964844,46.105621337890625,34.160221099853516,1060.5382080078125,326.68670654296875,62.393436431884766,152.20726013183594,203.1900634765625,109.27999877929688,187.7601318359375,408.8385925292969,19.770000457763672,269.3807373046875,63.62477111816406,865.61083984375,564.594482421875,304.92010498046875,90.1253662109375,716.7623291015625,85.65998077392578,410.6412353515625,1027.5999755859375,70.11678314208984,133.54844665527344,178.27957153320312,141.53196716308594,25.385711669921875,166.49220275878906,603.035888671875,24.598909378051758,551.8209228515625,350.7300109863281,531.1002807617188,350.05865478515625,39.318477630615234,102.39058685302734,108.98246002197266
2025-02-11,232.3153533935547,130.83395385742188,458.82000732421875,232.75999450683594,46.22417449951172,34.91339111328125,1056.9627685546875,323.8910827636719,62.01595687866211,153.83908081054688,201.31292724609375,109.0199966430664,186.63279724121094,411.1791076660156,20.969999313354492,273.3065490722656,66.63105010986328,861.7454223632812,563.8057861328125,306.6897888183594,90.48253631591797,719.16015625,85.79878234863281,409.8642272949219,1008.0800170898438,70.51213836669922,132.77857971191406,176.55577087402344,142.79676818847656,25.05207633972168,168.3804168701172,603.4945678710938,24.885862350463867,544.2052612304688,328.5,531.6478881835938,350.13848876953125,39.84994125366211,101.94290161132812,109.669921875
2025-02-12,236.55978393554688,129.88833618164062,462.760009765625,228.92999267578125,45.651187896728516,34.58635711669922,1063.7340087890625,325.6083679199219,62.115291595458984,151.35716247558594,201.8720703125,109.2300033569336,184.99661254882812,402.0738525390625,22.479999542236328,273.7637634277344,67.72514343261719,869.6854248046875,563.7058715820312,304.1094055175781,90.63135528564453,724.7352294921875,84.93622589111328,407.4734191894531,1027.31005859375,71.42147064208984,131.11883544921875,171.6035614013672,141.1790008544922,24.99319839477539,168.5294952392578,601.5504150390625,25.093658447265625,536.9888916015625,336.510009765625,525.1557006835938,350.9072265625,39.889305114746094,103.07703399658203,106.37030792236328
2025-02-13,241.21368408203125,131.1823272705078,459.2200012207031,230.3699951171875,45.769737243652344,35.062042236328125,1075.458740234375,329.3325500488281,63.416603088378906,152.31475830078125,203.27992248535156,109.58999633789062,187.44088745117188,407.2980041503906,24.1299991607666,274.62841796875,68.50382232666016,868.57958984375,565.4132080078125,306.501953125,91.47467041015625,727.9124145507812,83.69693756103516,408.9676818847656,1043.68994140625,72.36044311523438,135.26815795898438,173.23768615722656,141.75747680664062,25.160017013549805,169.96058654785156,607.9013061523438,25.360820770263672,531.6389770507812,355.94000244140625,528.9195556640625,355.0403747558594,40.3912467956543,104.50962829589844,107.1431884765625
2025-02-14,244.2796630859375,130.00778198242188,460.1600036621094,228.67999267578125,46.392120361328125,35.07195281982422,1070.4552001953125,326.0277404785156,64.43977355957031,153.47067260742188,205.98580932617188,110.37999725341797,186.43325805664062,404.40447998046875,23.600000381469727,274.8967590332031,67.88285064697266,842.5430297851562,563.8656616210938,305.0486145019531,92.07987213134766,736.0151977539062,82.29901885986328,406.86572265625,1058.5999755859375,72.19241333007812,138.8275909423828,173.53662109375,140.5906982421875,25.05207633972168,161.8809356689453,607.8713989257812,25.598302841186523,530.8504028320312,355.8399963378906,521.2822265625,353.2233581542969,40.342037200927734,103.50482940673828,107.25218963623047
2025-02-18,244.14984130859375,129.5797576904297,464.1099853515625,226.64999389648438,45.96731948852539,36.02332305908203,1054.6558837890625,328.44390869140625,64.16162872314453,154.2808074951172,204.21849060058594,109.55999755859375,185.36575317382812,398.2914733886719,27.389999389648438,278.2362060546875,68.06027221679688,855.446533203125,567.7095336914062,301.370849609375,85.39289093017578,715.7332153320312,82.57661437988281,408.0711364746094,1035.8499755859375,76.68961334228516,139.37750244140625,179.15643310546875,141.28683471679688,25.081514358520508,164.4051971435547,609.656005859375,25.796199798583984,522.1068725585938,354.1099853515625,498.59918212890625,356.1385498046875,40.5487174987793,103.24616241455078,109.13484954833984
2025-02-19,244.54930114746094,131.52078247070312,456.989990234375,226.6300048828125,45.45360565185547,36.152156829833984,1061.157470703125,324.0208740234375,64.40996551513672,155.33792114257812,204.6678009033203,111.3499984741211,186.69264221191406,390.5095520019531,25.719999313354492,277.5404968261719,69.06564331054688,865.2763671875,567.5997314453125,298.5136413574219,86.3155746459961,703.1444702148438,84.86682891845703,413.18145751953125,1043.3299560546875,75.8890151977539,139.20751953125,180.87026977539062,142.96343994140625,25.405336380004883,165.45864868164062,611.0916748046875,25.964414596557617,529.8623046875,360.55999755859375,508.86529541015625,354.6410217285156,41.345909118652344,103.46502685546875,109.29338836669922
2025-02-20,245.508056640625,132.55596923828125,454.69000244140625,222.8800048828125,44.752193450927734,36.082786560058594,1033.4833984375,317.9304504394531,64.24109649658203,156.879150390625,207.63328552246094,110.55000305175781,186.20379638671875,389.7294006347656,26.09000015258789,265.16668701171875,69.03607940673828,871.333984375,562.3880615234375,299.6110534667969,87.24818420410156,694.222412109375,86.92901611328125,415.3674621582031,1024.5400390625,76.33380126953125,140.08738708496094,175.37002563476562,146.18923950195312,25.415149688720703,166.1741943359375,608.5493774414062,25.8753604888916,536.8192138671875,354.3999938964844,500.281982421875,349.90887451171875,41.81832504272461,96.70995330810547,110.97787475585938
2025-02-21,245.22842407226562,134.2978973388672,444.32000732421875,216.5800018310547,44.26811981201172,35.91431427001953,1033.6832275390625,309.31396484375,63.5556755065918,155.0316619873047,209.90980529785156,108.66000366210938,181.15562438964844,380.5055847167969,24.8700008392334,262.62237548828125,70.32730102539062,871.892822265625,556.6271362304688,301.3510437011719,89.23245239257812,682.9423828125,88.73342895507812,407.4619445800781,1003.1500244140625,75.61226654052734,134.40829467773438,167.20933532714844,150.50331115722656,25.807661056518555,169.17547607421875,598.1406860351562,26.340425491333008,531.5491333007812,337.79998779296875,464.4351806640625,347.9521179199219,42.08405303955078,94.29244995117188,109.6798324584961
2025-02-24,246.77639770507812,134.3277587890625,444.4200134277344,212.7100067138672,43.9223518371582,35.97377395629883,1034.25244140625,307.8363037109375,62.82058334350586,155.989990234375,210.8184356689453,111.19999694824219,180.7665252685547,377.6614685058594,24.270000457763672,259.7401123046875,69.57819366455078,879.5970458984375,558.1148071289062,304.0797424316406,89.46063995361328,667.5361328125,90.48826599121094,403.2596740722656,988.469970703125,79.34839630126953,130.25897216796875,169.35165405273438,150.84649658203125,26.15110969543457,169.48355102539062,595.4188842773438,26.459163665771484,534.54345703125,330.5299987792969,459.5559997558594,349.2799072265625,42.63520431518555,93.18816375732422,110.25453186035156
2025-02-25,246.71646118164062,135.19375610351562,443.4100036621094,212.8000030517578,43.40863800048828,35.52781677246094,1054.286376953125,305.400146484375,63.84375,154.5376739501953,210.08953857421875,110.52999877929688,176.9554443359375,388.3962097167969,22.989999771118164,255.82423400878906,70.46528625488281,899.9552612304688,563.1368408203125,307.1940002441406,89.76820373535156,656.9155883789062,90.64689636230469,397.17083740234375,977.239990234375,80.77169036865234,126.60955810546875,167.9367218017578,153.36631774902344,26.239423751831055,171.58047485351562,592.457763671875,26.37010955810547,538.5359497070312,302.79998779296875,468.3783264160156,351.5062255859375,43.01903533935547,97.18749237060547,108.72859191894531
2025-02-26,240.0452117919922,135.33311462402344,441.5,214.35000610351562,43.40863800048828,34.7845573425293,1030.627197265625,306.84783935546875,63.65501403808594,153.27308654785156,209.1210174560547,111.83000183105469,174.29168701171875,385.62115478515625,23.520000457763672,257.20574951171875,69.78518676757812,913.1383056640625,560.3812255859375,300.8171691894531,89.86741638183594,673.1011962890625,88.61444854736328,398.99749755859375,990.0599975585938,80.22806549072266,131.25881958007812,171.8526611328125,148.55215454101562,25.9254150390625,170.2388458251953,592.7568359375,26.29094886779785,532.2877197265625,290.79998779296875,461.6171875,350.04864501953125,42.49741744995117,95.70515441894531,108.46105194091797
2025-02-27,236.98922729492188,135.24351501464844,437.19000244140625,208.74000549316406,43.58646011352539,35.07195281982422,1020.3805541992188,294.4373474121094,63.386802673339844,154.78466796875,205.39671325683594,111.30999755859375,169.81219482421875,385.41375732421875,23.09000015258789,257.4641418457031,69.85418701171875,903.3084106445312,563.9255981445312,306.4327697753906,90.02615356445312,657.6549072265625,89.8041763305664,391.8106994628906,963.0700073242188,79.0914077758789,120.13060760498047,164.17025756835938,149.05221557617188,25.611406326293945,170.90469360351562,583.2952880859375,26.617483139038086,522.2466430664062,281.95001220703125,466.5660400390625,355.1501770019531,42.585994720458984,96.29212188720703,109.14476013183594
2025-02-28,241.5232696533203,137.3736572265625,438.55999755859375,212.27999877929688,45.54251480102539,35.55754852294922,1047.2454833984375,297.38275146484375,63.684814453125,156.71119689941406,207.44357299804688,113.80000305175781,171.81748962402344,391.6650085449219,23.729999542236328,263.02984619140625,70.18930053710938,918.7467651367188,575.3973388671875,304.83111572265625,91.29608154296875,667.6060791015625,91.45986938476562,396.26251220703125,980.5599975585938,78.50826263427734,124.89983367919922,165.46560668945312,150.4739227294922,25.93522834777832,172.7631072998047,592.39794921875,27.122127532958984,527.9658813476562,292.9800109863281,472.9388122558594,362.1086120605469,42.418678283691406,98.1027603149414,110.3139877319336
2025-03-03,237.71826171875,139.57347106933594,440.7200012207031,205.02000427246094,45.00904846191406,35.65665054321289,1045.48779296875,292.6002502441406,63.058990478515625,151.24774169921875,205.37673950195312,112.79000091552734,168.2658233642578,384.84100341796875,22.739999771118164,259.0245361328125,71.28339385986328,927.8181762695312,574.0095825195312,302.5739440917969,93.55815124511719,654.4677124023438,92.35216522216797,387.778076171875,973.7000122070312,77.8923568725586,114.04158782958984,161.44007873535156,152.94471740722656,25.75859832763672,174.5022735595703,582.0191650390625,27.428871154785156,522.6558837890625,284.6499938964844,465.0624694824219,361.2200927734375,43.17650604248047,97.08799743652344,106.77657318115234
2025-03-04,235.6210174560547,136.94564819335938,446.0299987792969,203.8000030517578,42.153995513916016,35.18096160888672,1035.520751953125,286.88922119140625,62.840450286865234,150.17086791992188,205.59640502929688,109.01000213623047,172.2065887451172,376.9306335449219,21.329999923706055,248.718017578125,69.18392944335938,909.1963500976562,554.1910400390625,304.0455627441406,92.29814147949219,639.4310913085938,91.7672119140625,387.8978576660156,972.5800170898438,76.80955505371094,115.97127532958984,156.90635681152344,151.1798553466797,25.26795768737793,172.10719299316406,575.1298828125,25.944623947143555,515.5991821289062,272.0400085449219,472.5903015136719,351.64599609375,42.19231414794922,94.48147583007812,106.55857849121094
2025-03-05,235.4312744140625,137.07504272460938,451.239990234375,208.36000061035156,41.778594970703125,35.24042510986328,1046.3865966796875,291.511962890625,63.53580856323242,148.9951934814453,210.2393035888672,109.30999755859375,174.58103942871094,381.54254150390625,20.809999465942383,249.99017333984375,69.07550811767578,927.8181762695312,557.4158935546875,305.71612548828125,93.32003784179688,655.886474609375,92.3918228149414,400.2851257324219,990.9199829101562,77.29631805419922,117.28106689453125,160.98171997070312,150.8759002685547,25.45440101623535,173.52833557128906,581.311279296875,25.905046463012695,523.204833984375,279.1000061035156,473.9544982910156,352.0952453613281,42.16279220581055,95.48628997802734,104.47774505615234
2025-03-06,235.0218048095703,134.45716857910156,444.7799987792969,200.6999969482422,40.95862579345703,35.94404220581055,1025.2841796875,285.6012268066406,62.98945617675781,151.10943603515625,214.4828338623047,105.43000030517578,173.8028564453125,376.98004150390625,20.75,245.0307159423828,69.4500503540039,910.8928833007812,548.9493408203125,308.61962890625,92.39735412597656,627.371826171875,93.19488525390625,396.1627197265625,906.3599853515625,77.19697570800781,110.55215454101562,150.3997344970703,151.59165954589844,25.7487850189209,173.57803344726562,570.9923706054688,26.449268341064453,526.6483154296875,263.45001220703125,485.64453125,343.5893859863281,43.530818939208984,94.1531753540039,106.63784790039062
2025-03-07,238.7569122314453,136.50767517089844,449.3999938964844,199.25,41.1574592590332,37.25218200683594,963.0552368164062,282.44622802734375,63.51593780517578,154.45863342285156,211.7470245361328,105.51000213623047,175.33924865722656,372.1113586425781,20.639999389648438,240.7967987060547,70.40615844726562,867.8012084960938,545.9041748046875,319.4780578613281,93.75657653808594,625.1038208007812,93.83931732177734,392.5892639160156,891.1099853515625,78.0711669921875,112.67181396484375,154.60462951660156,152.7637939453125,26.229612350463867,174.8600311279297,574.1926879882812,26.835174560546875,530.710693359375,262.6700134277344,491.3800048828125,344.7474670410156,45.33189010620117,91.24819946289062,108.02506256103516
2025-03-10,227.1820831298828,136.72665405273438,435.0799865722656,194.5399932861328,39.596656799316406,35.78548049926758,933.194091796875,272.47186279296875,61.64841079711914,155.67384338378906,204.91741943359375,103.08000183105469,167.60853576660156,369.9881286621094,19.93000030517578,230.79840087890625,70.42586517333984,828.0626831054688,536.2694091796875,315.4608459472656,93.06208801269531,597.4584350585938,94.41435241699219,379.46337890625,866.6799926757812,75.8956298828125,106.96273040771484,148.25741577148438,154.55413818359375,26.14129638671875,175.16812133789062,558.8987426757812,26.993494033813477,525.8099365234375,222.14999389648438,480.2200012207031,340.913818359375,45.75509262084961,87.3682632446289,110.77970123291016
2025-03-11,220.55078125,132.04832458496094,433.6600036621094,196.58999633789062,39.37794494628906,35.62691879272461,929.2792358398438,276.6153564453125,60.26762390136719,152.22584533691406,205.29685974121094,97.9000015258789,165.78073120117188,363.5788879394531,19.780000686645508,227.73724365234375,70.02174377441406,822.3743286132812,524.9673461914062,305.0299987792969,92.54617309570312,605.171630859375,93.91863250732422,379.7528381347656,895.0999755859375,73.68034362792969,108.74244689941406,143.66392517089844,150.67669677734375,25.503463745117188,172.0475616455078,554.252685546875,25.736831665039062,513.233642578125,230.5800018310547,486.0400085449219,331.5893249511719,42.743465423583984,86.9902114868164,108.1637954711914
2025-03-12,216.69583129882812,129.67930603027344,438.6000061035156,198.88999938964844,39.67618942260742,34.873748779296875,925.8736572265625,284.133544921875,60.05902099609375,150.8328094482422,204.64784240722656,98.76000213623047,168.79710388183594,360.1915588378906,20.68000030517578,226.5048370361328,68.93750762939453,820.1788330078125,523.8092041015625,297.71148681640625,90.79010009765625,619.00927734375,92.55044555664062,382.5676574707031,919.6799926757812,73.09424591064453,115.73196411132812,150.34991455078125,146.5618438720703,25.22870635986328,167.32699584960938,557.19384765625,25.44987678527832,511.6865539550781,248.08999633789062,481.1099853515625,332.28814697265625,41.916744232177734,84.76173400878906,108.13406372070312
2025-03-13,209.4053955078125,129.2910919189453,377.8399963378906,193.88999938964844,39.437591552734375,34.388153076171875,889.4611206054688,271.3136901855469,59.27425765991211,151.76148986816406,203.77915954589844,96.87000274658203,164.5322265625,345.1053161621094,23.700000762939453,223.81143188476562,68.62210083007812,800.0101928710938,519.0068359375,295.82220458984375,91.60365295410156,590.114990234375,93.8988037109375,378.0758972167969,890.1699829101562,72.16044616699219,115.57197570800781,147.1314697265625,146.72999572753906,25.120765686035156,167.54562377929688,549.7661743164062,25.815990447998047,507.9435729980469,240.67999267578125,481.5199890136719,328.0052490234375,43.01903533935547,84.0653305053711,107.67826080322266
2025-03-14,213.21041870117188,126.12576293945312,394.739990234375,197.9499969482422,40.650447845458984,35.11159133911133,902.7437744140625,278.961669921875,60.0987548828125,155.13046264648438,210.41905212402344,98.63999938964844,167.41876220703125,349.1402587890625,24.049999237060547,231.0170440673828,68.67174530029297,811.8159790039062,526.804443359375,298.1390686035156,92.33782196044922,607.5999755859375,93.76000213623047,387.84796142578125,918.0,71.18692016601562,121.66155242919922,148.7357177734375,146.97727966308594,25.23851776123047,166.92947387695312,561.1220092773438,26.300844192504883,521.509521484375,249.97999572753906,488.6499938964844,331.2498474121094,42.88125228881836,84.91095733642578,110.8787841796875
2025-03-17,213.71974182128906,127.05147552490234,399.3399963378906,195.74000549316406,41.19722366333008,35.428714752197266,915.417236328125,280.3095703125,60.486167907714844,156.80999755859375,212.27621459960938,99.36000061035156,166.37002563476562,351.9428405761719,25.690000534057617,232.49790954589844,69.62496948242188,823.0728759765625,531.1475219726562,302.2557373046875,92.6156234741211,604.9000244140625,94.79000091552734,387.98773193359375,950.02001953125,73.21344757080078,119.52169799804688,153.458740234375,149.6974334716797,25.562341690063477,168.7083740234375,565.4490356445312,26.548219680786133,519.0321044921875,238.00999450683594,499.0199890136719,333.99530029296875,42.95998764038086,87.0101089477539,112.72181701660156
2025-03-18,212.4114532470703,125.7176513671875,391.3699951171875,192.82000732421875,41.4059944152832,35.686378479003906,896.8814086914062,278.2927551269531,59.900081634521484,158.87484741210938,212.4559326171875,99.3499984741211,162.47470092773438,347.4110107421875,25.920000076293945,233.53155517578125,68.89019012451172,820.8275146484375,529.3504028320312,301.8878173828125,91.48458862304688,582.3599853515625,94.72000122070312,382.81719970703125,929.97998046875,72.8260269165039,115.42198181152344,148.91505432128906,147.37294006347656,25.817474365234375,166.6710968017578,559.33740234375,26.330530166625977,520.9600830078125,225.30999755859375,503.79998779296875,334.2149353027344,43.530818939208984,85.14972686767578,112.6029052734375
2025-03-19,214.95811462402344,126.83248901367188,387.8900146484375,195.5399932861328,41.962711334228516,35.76565933227539,902.8735961914062,278.95172119140625,60.71464157104492,162.07586669921875,209.93975830078125,100.29000091552734,166.0803680419922,351.23724365234375,24.1200008392334,237.64620971679688,68.7908935546875,835.2978515625,535.2410888671875,305.1891174316406,91.14727020263672,584.0599975585938,94.0199966430664,387.1093444824219,959.489990234375,72.50813293457031,117.51183319091797,151.90432739257812,146.5024871826172,25.719345092773438,167.52577209472656,565.4290771484375,26.558115005493164,517.8732299804688,235.86000061035156,503.20001220703125,339.3064880371094,43.245399475097656,85.88592529296875,114.35675811767578
2025-03-20,213.81961059570312,126.1954345703125,389.6099853515625,194.9499969482422,42.23113250732422,36.17197799682617,894.2349243164062,278.5922546386719,60.21795654296875,162.78720092773438,209.92977905273438,98.86000061035156,164.8518524169922,353.3242492675781,23.959999084472656,237.54681396484375,69.21785736083984,840.8464965820312,535.5305786132812,305.2686462402344,90.50238037109375,586.0,94.7300033569336,386.131103515625,950.8400268554688,71.3855972290039,118.52176666259766,152.17335510253906,145.5529022216797,25.699722290039062,166.5120849609375,563.7940063476562,26.50864028930664,518.10302734375,236.25999450683594,511.29998779296875,338.9371032714844,43.058406829833984,85.36859130859375,114.84228515625
2025-03-21,217.98414611816406,125.75746154785156,387.260009765625,196.2100067138672,42.22119140625,36.41973114013672,908.0768432617188,280.17974853515625,59.900081634521484,162.76744079589844,211.03810119628906,99.45999908447266,166.0504150390625,348.9812316894531,24.260000228881836,240.15078735351562,68.1852035522461,835.856689453125,534.8416748046875,303.7174377441406,89.619384765625,596.25,93.11000061035156,390.54302978515625,960.2899780273438,67.4914779663086,117.69182586669922,151.6851043701172,143.87135314941406,25.788036346435547,165.65740966796875,563.97998046875,26.736223220825195,517.1839599609375,248.7100067138672,516.8499755859375,335.1034851074219,43.294612884521484,85.77262115478516,114.44593048095703
2025-03-24,220.44091796875,126.62345123291016,394.4700012207031,203.25999450683594,42.81767654418945,36.27107620239258,924.8349609375,285.5113830566406,60.56563949584961,163.03419494628906,212.4759063720703,100.18000030517578,169.72598266601562,361.5232849121094,24.219999313354492,246.5414276123047,68.46322631835938,863.1307983398438,542.8090209960938,303.9461669921875,89.42095184326172,618.8499755859375,92.30999755859375,392.35968017578125,971.989990234375,66.94510650634766,121.40157318115234,154.31565856933594,144.86050415039062,25.65065574645996,164.62384033203125,574.0800170898438,26.67685317993164,519.3617553710938,278.3900146484375,516.5,343.29986572265625,42.87141036987305,87.27897644042969,114.74319458007812
