Date,AAPL,ABT,ADBE,AMZN,BAC,CMCSA,COST,CRM,CSCO,CVX,DHR,DIS,GOOG,HD,INTC,JPM,KO,LLY,MA,MCD,MDT,META,MRK,MSFT,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,SPY,T,TMO,TSLA,UNH,V,VZ,WMT,XOM
2023-09-26,170.4852752685547,92.90763092041016,506.29998779296875,125.9800033569336,25.968080520629883,41.933128356933594,535.2515258789062,201.04937744140625,50.00543212890625,155.5595703125,217.4261474609375,79.07316589355469,128.68507385253906,289.6871337890625,33.27349853515625,138.93531799316406,53.64126205444336,543.3836059570312,391.3386535644531,256.8804016113281,75.11315155029297,297.55755615234375,100.97996520996094,308.0114440917969,379.25,87.32661437988281,41.888671875,102.61341857910156,162.6629638671875,29.082592010498047,143.0102081298828,417.5323181152344,13.561084747314453,498.9518127441406,244.1199951171875,493.8557434082031,226.66529846191406,29.285011291503906,53.05274200439453,109.55209350585938
2023-09-27,168.96836853027344,92.2317886352539,502.6000061035156,125.9800033569336,26.06365966796875,42.274356842041016,545.483154296875,201.28768920898438,50.47029113769531,158.56320190429688,217.59323120117188,78.92498779296875,130.68321228027344,288.9977111816406,34.040672302246094,139.7501678466797,53.090904235839844,543.1365356445312,391.4376525878906,252.96554565429688,74.41863250732422,296.3433532714844,99.59065246582031,308.65283203125,377.5899963378906,86.60025787353516,42.445377349853516,102.35904693603516,159.8815460205078,28.813304901123047,141.1138916015625,417.6990051269531,13.425654411315918,495.6692199707031,240.5,492.1752014160156,226.51727294921875,28.761274337768555,52.79807662963867,113.11881256103516
2023-09-28,169.2261505126953,94.73236846923828,504.6700134277344,125.9800033569336,26.34082794189453,42.52079772949219,550.419677734375,201.75433349609375,51.11539840698242,158.14601135253906,217.3734130859375,79.15218353271484,132.3433380126953,290.59674072265625,34.601295471191406,141.4852752685547,52.95805358886719,537.8905029296875,395.357177734375,254.8365936279297,74.86579132080078,302.5341491699219,99.93558502197266,309.4915771484375,376.3599853515625,86.80364227294922,43.06604766845703,103.85597229003906,159.8155059814453,28.804332733154297,140.15614318847656,420.12060546875,13.552055358886719,500.3742370605469,246.3800048828125,498.3990783691406,228.64918518066406,28.89442253112793,53.0657958984375,112.43181610107422
2023-09-29,169.74168395996094,93.50621032714844,509.8999938964844,127.12000274658203,26.168790817260742,42.027915954589844,546.8672485351562,201.3373260498047,51.001548767089844,156.31973266601562,218.1736297607422,80.06095886230469,131.07090759277344,289.3232116699219,34.96520233154297,139.02159118652344,53.11936950683594,530.65869140625,391.8632507324219,252.7736358642578,74.55182647705078,298.80169677734375,98.6420669555664,311.5736999511719,377.6000061035156,92.60475158691406,43.475830078125,103.63093566894531,159.75894165039062,29.77375030517578,139.69639587402344,419.10101318359375,13.561084747314453,503.50775146484375,250.22000122070312,492.6246337890625,227.02061462402344,28.7701473236084,52.21369171142578,110.65316009521484
2023-10-02,172.25990295410156,92.42488861083984,521.1300048828125,129.4600067138672,25.51887321472168,42.17009735107422,553.013916015625,202.26071166992188,51.59922790527344,154.3914337158203,212.016845703125,80.67339324951172,134.37127685546875,287.0921936035156,34.87668228149414,137.82330322265625,52.64491271972656,531.8046875,391.8038330078125,247.3140106201172,73.9905014038086,305.3807678222656,98.2588119506836,317.54364013671875,380.3299865722656,91.57816314697266,44.758148193359375,104.40387725830078,159.50437927246094,30.464906692504883,139.0547332763672,418.9342956542969,13.24507999420166,493.18231201171875,251.60000610351562,502.76654052734375,228.26426696777344,28.193147659301758,52.269187927246094,108.81805419921875
2023-10-03,170.92147827148438,92.4828109741211,507.0299987792969,124.72000122070312,24.763822555541992,41.45453643798828,546.9446411132812,198.4083251953125,51.26478958129883,154.7530059814453,213.96104431152344,78.56938934326172,132.51231384277344,279.5373840332031,35.10289764404297,136.80714416503906,52.07558059692383,518.8624877929688,387.06280517578125,244.18601989746094,72.82027435302734,299.5283508300781,97.51144409179688,309.2449035644531,376.75,92.09146118164062,43.493812561035156,102.2612075805664,158.1183624267578,30.42900848388672,139.3420867919922,413.326416015625,13.344395637512207,496.9822082519531,246.52999877929688,497.7835388183594,225.83619689941406,28.388439178466797,51.93944549560547,109.00625610351562
2023-10-04,172.1707000732422,92.34764862060547,518.4199829101562,127.0,24.792495727539062,41.47361755371094,553.4881591796875,200.4337921142578,51.07368469238281,151.1467742919922,214.32806396484375,78.35206604003906,135.46478271484375,279.96832275390625,35.33895492553711,137.42066955566406,52.2274055480957,525.0570678710938,389.73516845703125,245.4525604248047,72.56340026855469,304.14654541015625,97.89470672607422,314.7412109375,376.8999938964844,92.86624145507812,44.017547607421875,104.76587677001953,159.25924682617188,29.8994197845459,139.80177307128906,416.3362731933594,13.227022171020508,499.8072814941406,261.1600036621094,498.9071350097656,228.21490478515625,27.997852325439453,52.56302261352539,104.93135070800781
2023-10-05,173.4099578857422,92.87865447998047,516.4400024414062,125.95999908447266,24.907184600830078,41.04428482055664,551.28125,200.57278442382812,50.710575103759766,151.94403076171875,215.12161254882812,79.82388305664062,135.18643188476562,279.3076171875,35.29961013793945,138.00009155273438,49.703330993652344,534.956298828125,390.736328125,242.01751708984375,72.44922637939453,303.3602600097656,99.2648696899414,315.13592529296875,372.5899963378906,92.76939392089844,44.6641960144043,106.00843048095703,150.95262145996094,30.04303550720215,137.72348022460938,416.1794128417969,13.38953971862793,495.40057373046875,260.04998779296875,504.3884582519531,230.44552612304688,28.246408462524414,51.93618392944336,102.56922149658203
2023-10-06,175.96783447265625,93.53518676757812,526.6799926757812,127.95999908447266,24.9167423248291,41.47361755371094,539.67529296875,205.88473510742188,51.07368469238281,150.39584350585938,215.4787139892578,81.92789459228516,137.9102325439453,280.3800354003906,35.59467697143555,140.12466430664062,50.424495697021484,558.4102783203125,394.4731750488281,238.16989135742188,72.42069244384766,313.9503479003906,99.53314971923828,322.93145751953125,381.510009765625,94.04777526855469,45.73762130737305,107.5836410522461,151.1317138671875,29.73784828186035,138.001220703125,421.1205749511719,13.295686721801758,495.9277648925781,260.5299987792969,512.7716674804688,231.98524475097656,27.96988296508789,51.06447982788086,100.85643005371094
2023-10-09,177.45497131347656,93.41932678222656,529.2899780273438,128.25999450683594,25.146127700805664,42.065147399902344,541.0690307617188,205.74575805664062,51.52278137207031,154.55831909179688,216.60951232910156,83.66641235351562,138.67568969726562,282.81207275390625,35.46681594848633,139.8059844970703,50.17778396606445,564.87158203125,391.2715759277344,239.8010711669922,71.47879791259766,316.8665771484375,100.1272201538086,325.4575500488281,385.95001220703125,93.82501220703125,45.248878479003906,107.93585968017578,152.14060974121094,29.80068016052246,137.3020477294922,423.8166809082031,13.553319931030273,493.5205383300781,259.6700134277344,514.4326171875,231.39305114746094,28.51386833190918,50.878387451171875,104.38551330566406
2023-10-10,176.86012268066406,94.19170379638672,532.719970703125,129.47999572753906,25.815162658691406,42.427696228027344,544.089111328125,205.40814208984375,51.475006103515625,154.3914337158203,216.94677734375,83.95287322998047,138.37747192382812,286.5081481933594,35.830726623535156,140.65577697753906,51.26901626586914,572.33056640625,396.85211181640625,241.33628845214844,72.47776794433594,320.3302307128906,99.27445220947266,324.0464782714844,373.32000732421875,94.54169464111328,45.77360534667969,107.33904266357422,155.00689697265625,29.77375030517578,138.6620635986328,426.0225830078125,13.764947891235352,493.5404357910156,263.6199951171875,512.2146606445312,233.5249786376953,28.7949275970459,51.4529914855957,103.94319915771484
2023-10-11,178.25804138183594,89.44156646728516,549.9099731445312,131.8300018310547,25.824716567993164,42.208255767822266,547.4093017578125,205.3783721923828,51.27434539794922,149.3483123779297,214.9505157470703,83.81458282470703,140.86268615722656,285.3878479003906,36.2733268737793,141.13865661621094,50.96536636352539,597.9876098632812,396.2970275878906,240.7605743408203,69.34766387939453,326.2822265625,99.13072204589844,328.023193359375,365.92999267578125,95.53921508789062,46.781070709228516,107.66307830810547,153.32861328125,29.719894409179688,136.957275390625,427.7677001953125,13.59012508392334,490.0389404296875,262.989990234375,512.107177734375,232.61692810058594,28.52293586730957,51.658668518066406,100.21649932861328
2023-10-12,179.16024780273438,87.55818176269531,559.6300048828125,132.3300018310547,25.710025787353516,41.883872985839844,545.7250366210938,204.21669006347656,51.455894470214844,149.46878051757812,208.05796813964844,83.32068634033203,139.4610137939453,280.5715026855469,36.233985900878906,140.810302734375,50.111358642578125,603.1447143554688,396.3862609863281,236.2220916748047,67.82542419433594,322.639404296875,99.25527954101562,326.7798767089844,361.20001220703125,96.12028503417969,46.91999053955078,107.14263153076172,149.0480194091797,29.549348831176758,137.2637481689453,425.15985107421875,13.295686721801758,480.0218811035156,258.8699951171875,513.48486328125,233.70265197753906,28.024280548095703,51.89373016357422,100.19767761230469
2023-10-13,177.31619262695312,88.21834564208984,548.760009765625,129.7899932861328,25.57621955871582,41.79800033569336,548.6870727539062,203.1344451904297,51.37945556640625,152.09234619140625,207.9983673095703,83.32068634033203,137.76113891601562,279.5182800292969,35.378299713134766,142.9252166748047,50.1872673034668,601.8604125976562,394.5326843261719,238.25625610351562,68.46285247802734,313.21380615234375,99.65772247314453,323.3952331542969,355.67999267578125,96.75946807861328,45.43678283691406,106.29814910888672,150.85830688476562,28.822284698486328,138.57586669921875,423.0422058105469,13.212876319885254,480.31036376953125,251.1199951171875,527.0269775390625,234.58103942871094,27.806686401367188,52.1810417175293,103.39738464355469
2023-10-16,177.18731689453125,89.49010467529297,550.739990234375,132.5500030517578,25.796045303344727,42.21780014038086,553.9141845703125,207.04641723632812,51.75211715698242,153.33462524414062,209.01138305664062,84.66409301757812,139.65985107421875,284.69842529296875,35.95859146118164,142.78036499023438,50.699676513671875,609.2108764648438,397.63519287109375,239.8202362060547,68.2630615234375,319.64349365234375,99.78227233886719,328.2403259277344,360.82000732421875,98.82230377197266,46.07044219970703,106.7498550415039,151.87661743164062,29.86351776123047,139.89755249023438,427.49322509765625,13.258882522583008,485.970458984375,253.9199981689453,525.6884155273438,236.9498748779297,28.332538604736328,52.6315803527832,103.47266387939453
2023-10-17,175.63076782226562,89.45127868652344,560.0900268554688,131.47000122070312,26.398178100585938,42.32274627685547,555.9468994140625,208.3470916748047,51.541893005371094,155.36488342285156,210.49122619628906,85.14810943603516,140.15689086914062,283.3674621582031,35.46681594848633,142.47134399414062,51.306968688964844,600.9811401367188,398.2397766113281,240.97164916992188,69.27154541015625,322.4801025390625,99.81101989746094,327.66796875,355.7200012207031,99.76171112060547,43.91459274291992,107.07391357421875,151.20716857910156,29.396753311157227,140.0795135498047,427.4736022949219,13.415302276611328,482.22027587890625,254.85000610351562,524.340087890625,238.065185546875,28.568267822265625,52.700138092041016,104.82782745361328
2023-10-18,174.3319854736328,92.77146911621094,557.8699951171875,128.1300048828125,26.101886749267578,41.998355865478516,556.2373657226562,203.37274169921875,51.37945556640625,156.5978546142578,203.4000244140625,83.64665985107422,138.4569854736328,277.9096374511719,35.0537223815918,140.9069061279297,51.28799057006836,599.924072265625,389.7549743652344,245.66366577148438,69.1668930053711,315.4831237792969,97.72224426269531,325.7436828613281,346.19000244140625,100.49774169921875,42.17352294921875,106.29814910888672,152.77232360839844,28.19395637512207,143.69021606445312,421.7774658203125,13.176072120666504,464.8023681640625,242.67999267578125,523.7635498046875,234.38365173339844,28.151212692260742,52.739315032958984,106.29592895507812
2023-10-19,173.9552459716797,92.65498352050781,555.739990234375,128.39999389648438,25.767372131347656,41.09198760986328,547.515869140625,206.83792114257812,50.949459075927734,156.76470947265625,205.88294982910156,82.2341079711914,138.1587677001953,274.5870361328125,35.08323287963867,140.30813598632812,51.57265853881836,583.6820678710938,384.4619140625,247.91851806640625,68.83390808105469,311.3426513671875,96.2275161743164,326.9377136230469,401.7699890136719,99.80046081542969,42.078575134277344,106.38652038574219,151.3863067626953,27.996484756469727,142.88157653808594,418.071533203125,14.040982246398926,467.1996765136719,220.11000061035156,519.4351806640625,230.771240234375,28.631732940673828,52.48792266845703,106.36180877685547
2023-10-20,171.39739990234375,93.95587921142578,540.9600219726562,125.16999816894531,25.146127700805664,40.89163589477539,535.2225952148438,202.2805633544922,50.57679748535156,154.66029357910156,204.42298889160156,81.64144134521484,135.9320068359375,274.2423400878906,34.34556198120117,138.04837036132812,51.78142166137695,577.5963134765625,381.0323791503906,247.65945434570312,69.1668930053711,307.2021789550781,98.37378692626953,322.3492431640625,400.9599914550781,99.43244171142578,41.36495590209961,100.0135498046875,150.85830688476562,27.51177406311035,142.68885803222656,412.93426513671875,14.151395797729492,461.9176330566406,211.99000549316406,514.9407958984375,230.34683227539062,28.622665405273438,51.83170700073242,104.53608703613281
2023-10-23,171.516357421875,92.98506164550781,540.4099731445312,126.55999755859375,24.43886375427246,40.967952728271484,534.6030883789062,200.5628662109375,49.87925720214844,148.95892333984375,202.6551513671875,82.0859375,137.0851287841797,272.959228515625,33.29316711425781,136.1652374267578,51.316463470458984,569.7025756835938,380.2988586425781,244.43548583984375,68.87195587158203,312.5370178222656,99.02533721923828,324.9642028808594,406.8399963378906,99.56802368164062,42.95210647583008,101.7909164428711,150.93373107910156,27.68231773376465,142.78521728515625,412.21856689453125,13.755745887756348,459.3810119628906,212.0800018310547,509.6059265136719,228.52085876464844,28.459470748901367,52.566280364990234,103.00211334228516
2023-10-24,171.9525909423828,92.04336547851562,539.5599975585938,128.55999755859375,24.34328269958496,41.46406936645508,534.16748046875,202.76708984375,50.65324020385742,145.222900390625,195.49444580078125,81.55252838134766,139.29202270507812,271.2740783691406,34.02099609375,136.32943725585938,52.7967414855957,585.2924194335938,383.5103759765625,246.8534393310547,68.46285247802734,311.0838317871094,98.7187271118164,326.1581726074219,413.7300109863281,101.86328887939453,43.63973617553711,101.3392105102539,152.92318725585938,27.314298629760742,144.47183227539062,415.3264465332031,14.289412498474121,455.8497009277344,216.52000427246094,512.9573364257812,231.6002960205078,31.097795486450195,53.2975959777832,102.00457000732422
2023-10-25,169.6326446533203,90.83953857421875,521.1400146484375,121.38999938964844,24.41974639892578,40.786685943603516,532.376708984375,195.6580047607422,50.07036209106445,144.4998016357422,191.33309936523438,79.6065673828125,125.92150115966797,268.9951477050781,32.28995132446289,135.5858154296875,53.25221252441406,579.3944702148438,382.9156494140625,247.58267211914062,67.9300765991211,298.12493896484375,99.29361724853516,336.1640625,411.25,100.2750015258789,41.75674057006836,99.60111236572266,153.07403564453125,27.583580017089844,145.146484375,409.3656005859375,13.97657299041748,430.901611328125,212.4199981689453,518.0478515625,233.77174377441406,30.54474449157715,53.13761520385742,102.19277954101562
2023-10-26,165.458740234375,91.23759460449219,514.280029296875,119.56999969482422,24.96453285217285,37.35201644897461,530.063232421875,194.85377502441406,49.086151123046875,143.46151733398438,192.3560333251953,78.80645751953125,122.71058654785156,266.1896057128906,31.98504638671875,135.9334716796875,52.929588317871094,561.255615234375,361.386474609375,245.47177124023438,66.95012664794922,286.9974060058594,101.1332778930664,323.5531005859375,403.5400085449219,96.86600494384766,40.30451965332031,98.5896987915039,152.187744140625,27.969552993774414,144.37547302246094,404.4635925292969,13.912165641784668,437.8449401855469,205.75999450683594,516.2401123046875,228.27410888671875,31.25192642211914,52.81440353393555,101.26110076904297
2023-10-27,166.77734375,90.14055633544922,508.1199951171875,127.73999786376953,24.056554794311523,37.81951141357422,525.6395874023438,195.17152404785156,49.26770782470703,133.82015991210938,186.59568786621094,78.36194610595703,122.67082214355469,264.7150573730469,34.95537185668945,131.0373077392578,52.41718292236328,553.4803466796875,360.8809509277344,245.4045867919922,66.0558090209961,295.33807373046875,98.51750946044922,325.4477233886719,397.8699951171875,94.89033508300781,40.47842788696289,99.1690444946289,150.50001525878906,27.027063369750977,141.83106994628906,402.6302490234375,13.636130332946777,429.14093017578125,207.3000030517578,512.6249389648438,226.2902374267578,30.318084716796875,52.61851501464844,99.33187866210938
2023-10-30,168.82957458496094,90.28617858886719,526.9400024414062,132.7100067138672,24.55355453491211,38.59231185913086,537.1100463867188,197.85231018066406,49.27726364135742,135.43321228027344,183.83470153808594,79.69547271728516,125.00694274902344,269.5217590332031,35.10289764404297,132.70799255371094,53.28068542480469,558.8943481445312,369.147705078125,249.6168670654297,66.56957244873047,301.2402648925781,98.38336181640625,332.8485107421875,410.0799865722656,98.58988189697266,41.139076232910156,99.81715393066406,153.00804138183594,27.42201042175293,143.85499572753906,407.4440612792969,14.040982246398926,431.8266906738281,197.36000061035156,517.8328247070312,230.0507354736328,31.387920379638672,53.22250747680664,99.6424331665039
2023-10-31,169.3054962158203,91.79096221923828,532.0599975585938,133.08999633789062,25.17479705810547,39.39373779296875,534.7481689453125,199.4011993408203,49.8123664855957,135.09947204589844,190.7073974609375,80.59436798095703,124.55960083007812,272.59539794921875,35.899574279785156,134.29176330566406,53.60330581665039,547.2562866210938,373.0431823730469,251.55508422851562,67.13089752197266,299.8567199707031,98.40253448486328,333.6379089355469,411.69000244140625,99.5292739868164,40.75827407836914,101.53560638427734,153.95091247558594,27.430984497070312,144.5971221923828,410.00286865234375,14.169797897338867,442.4306335449219,200.83999633789062,523.2750244140625,232.0444793701172,31.850305557250977,53.34982681274414,99.61419677734375
2023-11-01,172.47801208496094,92.2375259399414,544.5,137.0,25.23214340209961,39.89939880371094,538.9685668945312,202.4593048095703,49.86969757080078,133.4771270751953,188.7012176513672,80.0807113647461,126.8161849975586,274.4529724121094,36.676578521728516,134.17588806152344,53.55586242675781,547.7799072265625,374.500244140625,251.36314392089844,67.40679931640625,310.38714599609375,98.54624938964844,341.49267578125,420.19000244140625,97.6988754272461,42.302459716796875,103.84322357177734,155.4500732421875,27.3861083984375,144.19235229492188,414.3754577636719,14.335419654846191,438.7899169921875,205.66000366210938,519.4058837890625,235.479248046875,32.0951042175293,53.82649612426758,99.41658020019531
2023-11-02,176.04718017578125,93.15980529785156,558.7100219726562,138.07000732421875,26.398178100585938,40.54816818237305,539.15283203125,206.62939453125,50.40480422973633,137.90846252441406,191.6608123779297,82.27362060546875,127.82020568847656,282.0173645019531,37.079837799072266,136.5708465576172,54.172645568847656,573.2987060546875,379.3274230957031,256.04559326171875,68.58653259277344,309.4117431640625,98.54624938964844,343.7128601074219,424.7099914550781,101.76644897460938,43.482826232910156,104.94303131103516,157.298095703125,27.37713050842285,145.95606994628906,422.31671142578125,14.47343635559082,445.2159729003906,218.50999450683594,523.8319702148438,240.0885467529297,32.548423767089844,54.038700103759766,102.68215942382812
2023-11-03,175.13504028320312,93.04329681396484,563.6599731445312,138.60000610351562,27.162784576416016,41.196937561035156,543.9337768554688,205.9939422607422,50.65324020385742,136.8423614501953,196.51739501953125,84.03189849853516,129.5996551513672,283.0514831542969,37.51259994506836,138.09664916992188,53.84053421020508,560.9691772460938,382.6579284667969,257.0242919921875,69.03369140625,313.124267578125,99.0540771484375,348.13360595703125,432.3599853515625,103.68400573730469,44.98102569580078,106.10176086425781,157.26034545898438,28.059314727783203,144.6356964111328,426.1696472167969,14.611454010009766,452.34820556640625,219.9600067138672,518.7219848632812,240.4340057373047,32.657222747802734,53.75792694091797,101.43049621582031
2023-11-06,177.6929168701172,92.22782135009766,565.4500122070312,139.74000549316406,27.07676887512207,40.5099983215332,552.5838623046875,205.94432067871094,50.92079544067383,136.27684020996094,194.18348693847656,82.99471282958984,130.67327880859375,282.0556640625,37.44845962524414,139.13963317871094,54.058780670166016,588.0191040039062,382.7669677734375,258.0221252441406,69.8519058227539,314.318603515625,99.9738998413086,351.8143005371094,434.739990234375,103.86801147460938,45.726627349853516,107.14263153076172,157.17550659179688,27.987504959106445,145.4741668701172,427.1499938964844,14.491838455200195,452.626708984375,219.27000427246094,521.2232666015625,240.325439453125,32.31269454956055,53.82975387573242,99.63301849365234
2023-11-07,180.26071166992188,92.03366088867188,585.2000122070312,142.7100067138672,26.914287567138672,40.10929489135742,553.989990234375,210.33285522460938,50.76791000366211,133.8757781982422,196.89479064941406,83.5577621459961,131.6176300048828,282.2471618652344,38.25762176513672,139.072021484375,54.258052825927734,592.7021484375,385.4531555175781,257.79193115234375,68.95758819580078,317.3244323730469,99.64813995361328,355.7613525390625,434.6099853515625,105.9114761352539,45.93052673339844,107.02481079101562,157.6280517578125,28.05034065246582,145.13685607910156,428.36572265625,14.574649810791016,456.8245544433594,222.17999267578125,525.4929809570312,241.58880615234375,32.58468246459961,54.081138610839844,98.07083129882812
2023-11-08,181.321533203125,91.97539520263672,585.3099975585938,142.0800018310547,26.65622901916504,39.61317825317383,550.2176513671875,209.9654998779297,50.64369201660156,132.0123748779297,195.47457885742188,83.46885681152344,132.47254943847656,283.3482971191406,37.418853759765625,139.75770568847656,54.172645568847656,611.6707153320312,386.27587890625,256.65966796875,68.2249984741211,318.2799377441406,100.03138732910156,358.3960876464844,436.6499938964844,105.9405288696289,46.5491943359375,110.30458068847656,157.82608032226562,27.664365768432617,144.57786560058594,428.67950439453125,14.39982795715332,451.92047119140625,222.11000061035156,524.4180908203125,241.2524871826172,32.43056106567383,53.64039611816406,96.8662338256836
2023-11-09,180.84564208984375,90.82013702392578,577.739990234375,140.60000610351562,26.312156677246094,39.0025634765625,546.2321166992188,208.51588439941406,49.68814468383789,131.5859375,194.18348693847656,89.23758697509766,130.91184997558594,275.64031982421875,37.30044174194336,139.34242248535156,53.76462173461914,584.1958618164062,384.5511474609375,256.1031188964844,66.68373107910156,319.04632568359375,98.09590911865234,355.9193115234375,435.1499938964844,103.62589263916016,46.924991607666016,110.15729522705078,156.66636657714844,27.000276565551758,144.90554809570312,425.3363037109375,14.381425857543945,441.9332580566406,209.97999572753906,526.6360473632812,239.00723266601562,32.294559478759766,53.516334533691406,96.89444732666016
2023-11-10,185.0448760986328,91.22787475585938,597.219970703125,143.55999755859375,26.455520629882812,39.985260009765625,559.6630859375,212.1101531982422,50.251914978027344,132.52227783203125,195.65333557128906,87.1928482055664,133.26783752441406,279.2022399902344,38.346431732177734,141.40904235839844,53.821556091308594,590.5088500976562,390.91473388671875,256.9474792480469,67.24506378173828,327.227783203125,97.14735412597656,364.780517578125,447.239990234375,102.76396942138672,48.30924606323242,111.03124237060547,157.3829345703125,26.818330764770508,145.9271697998047,431.9736022949219,14.390626907348633,446.0714416503906,214.64999389648438,528.7955322265625,242.57789611816406,32.37615966796875,54.25743865966797,97.6379165649414
2023-11-13,183.45652770996094,92.9947738647461,590.3400268554688,142.58999633789062,26.47463607788086,39.58455276489258,560.739501953125,213.74839782714844,49.907920837402344,133.4956817626953,194.64031982421875,88.34857177734375,132.85031127929688,275.8318176269531,37.72475814819336,140.7813262939453,54.02082443237305,605.3281860351562,390.885009765625,258.30047607421875,68.57703399658203,327.64581298828125,98.1821517944336,361.8300476074219,444.6199951171875,100.9141845703125,48.59409713745117,112.09178161621094,158.1843719482422,26.363475799560547,146.93914794921875,431.5618591308594,14.335419654846191,442.80865478515625,223.7100067138672,530.1243286132812,242.00421142578125,32.475887298583984,54.74388885498047,98.6636962890625
2023-11-14,186.07733154296875,94.24712371826172,604.3300170898438,145.8000030517578,27.92739486694336,39.94710159301758,572.9293212890625,219.60641479492188,50.806129455566406,134.46910095214844,202.1287841796875,89.95867919921875,134.6297149658203,290.7308044433594,38.889163970947266,143.3501434326172,54.182132720947266,604.575927734375,394.156005859375,260.4976806640625,69.06224060058594,334.7323913574219,97.89470672607422,365.37255859375,448.6499938964844,102.41531372070312,49.629547119140625,114.00659942626953,158.50494384765625,26.618196487426758,146.6114501953125,439.9344482421875,14.381425857543945,456.84442138671875,237.41000366210938,528.0626831054688,244.2494659423828,32.53028869628906,54.73409652709961,99.04357147216797
2023-11-15,186.64320373535156,95.14027404785156,595.3099975585938,143.1999969482422,28.309701919555664,40.57678985595703,578.7284545898438,217.85894775390625,50.91123962402344,134.94189453125,206.737060546875,92.78378295898438,135.5741424560547,295.0970458984375,40.07330322265625,144.60556030273438,54.2865104675293,582.523681640625,393.34320068359375,259.4422607421875,70.42273712158203,331.1492614746094,97.10902404785156,365.5208740234375,461.94000244140625,104.42003631591797,48.861961364746094,112.00338745117188,157.69407653808594,27.4642276763916,145.9368133544922,440.8658447265625,14.501041412353516,468.0650939941406,242.83999633789062,526.0596313476562,245.40672302246094,32.63908386230469,55.42949676513672,98.44527435302734
2023-11-16,188.3308563232422,97.3343276977539,602.0599975585938,142.8300018310547,28.233240127563477,40.46229553222656,561.0789184570312,219.87449645996094,45.90420913696289,132.80606079101562,207.6805877685547,93.35670471191406,137.8804168701172,293.42138671875,42.77709197998047,146.25692749023438,54.229576110839844,582.7315063476562,393.61083984375,264.9402770996094,71.24095153808594,332.6223449707031,97.72224426269531,371.9479064941406,466.95001220703125,104.2166519165039,49.45364761352539,112.6023941040039,158.12782287597656,27.082149505615234,147.29574584960938,441.405029296875,14.611454010009766,469.9849548339844,233.58999633789062,527.4373779296875,245.86172485351562,32.80228042602539,50.94368362426758,97.3056411743164
2023-11-17,188.31097412109375,96.64505004882812,602.6599731445312,145.17999267578125,28.653776168823242,40.471832275390625,559.692138671875,219.64614868164062,45.63664627075195,135.3259735107422,206.35963439941406,93.0010986328125,136.13082885742188,294.21612548828125,43.23101806640625,147.57997131347656,54.33395767211914,585.6613159179688,396.78271484375,264.5852355957031,71.12678527832031,333.4684143066406,97.49227905273438,365.6988525390625,465.9100036621094,102.61869049072266,49.27174377441406,113.27994537353516,157.23208618164062,27.218605041503906,145.59947204589844,441.9541015625,14.62985610961914,463.9668273925781,234.3000030517578,523.98828125,246.84092712402344,32.84761047363281,50.718414306640625,99.67987060546875
2023-11-20,190.05816650390625,98.24689483642578,612.7000122070312,146.1300048828125,28.68244743347168,40.967952728271484,563.2317504882812,223.5283203125,46.12397766113281,135.2510223388672,209.58743286132812,93.87035369873047,137.1050262451172,295.0970458984375,44.14872360229492,148.0338134765625,54.46680450439453,591.4910888671875,400.8466796875,267.7323913574219,71.5073471069336,338.3752136230469,98.38336181640625,373.20361328125,474.4700012207031,102.96733093261719,50.38215255737305,114.81181335449219,157.00579833984375,27.273189544677734,144.8284454345703,445.3560485839844,14.81387996673584,466.56304931640625,235.60000610351562,522.8255004882812,247.2464599609375,33.300933837890625,50.702091217041016,99.24302673339844
2023-11-21,189.25405883789062,98.9361801147461,610.989990234375,143.89999389648438,28.347932815551758,40.64356994628906,566.6258544921875,222.72409057617188,45.674869537353516,134.9324951171875,216.3707733154297,93.29743194580078,137.80087280273438,292.3681335449219,43.063262939453125,147.7248077392578,55.06460952758789,586.5421142578125,405.35675048828125,269.1141357421875,74.7991943359375,335.3992614746094,97.93303680419922,368.8826904296875,474.95001220703125,103.19009399414062,49.91739273071289,113.98696899414062,158.212646484375,27.56429672241211,144.19235229492188,444.38543701171875,14.89669132232666,479.85284423828125,241.1999969482422,527.212646484375,249.4818115234375,33.77238464355469,50.88491439819336,99.20502471923828
2023-11-22,189.919189453125,99.70311737060547,619.719970703125,146.7100067138672,28.319257736206055,40.529083251953125,571.2613525390625,222.2474822998047,45.94242858886719,135.2041778564453,219.7872314453125,93.90986633300781,139.19261169433594,296.0641784667969,43.09286117553711,148.07247924804688,55.4346809387207,589.0067138671875,406.72454833984375,270.5149841308594,74.56134033203125,339.8880615234375,97.42521667480469,373.60906982421875,478.0,104.51688385009766,48.6900520324707,114.14407348632812,159.55154418945312,27.582490921020508,145.55128479003906,446.1011657714844,14.878288269042969,484.9657897949219,234.2100067138672,531.286865234375,250.95559692382812,33.8630485534668,50.49641036987305,98.77767181396484
